ticker,company_or_fund,contract_address,registry_status
AAOI,Applied Optoelectronics,0x521Cf887E6531c6F667b5BC4D896E5d9bfE8EB2E,First-party registry
AAPL,Apple,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,First-party registry
AMAT,Applied Materials,0x36046893810a7E7fCE501229d57dc3FC8c8716d0,First-party registry
AMD,AMD,0x86923f96303D656E4aa86D9d42D1e57ad2023fdC,First-party registry
AMZN,Amazon,0x12f190a9F9d7D37a250758b26824B97CE941bF54,First-party registry
APLD,Applied Digital,0xb8DBf92F9741c9ac1c32115E78581f23509916FD,First-party registry
ASML,ASML Holding NV,0x47F93d52cBeC7C6D2CfC080e154002370a60dAEA,First-party registry
ASTS,AST SpaceMobile,0x1AF6446f07eb1d97c546AFC8c9544cBDF3AD5137,First-party registry
AVGO,Broadcom,0x156E175DD063a8cE274C50654eF40e0032b3fbcF,First-party registry
BA,Boeing,0x4D21483a44Bf67a86b77E3dA301411880797D452,First-party registry
BABA,Alibaba,0xad25Ac6C84D497db898fa1E8387bf6Af3532a1c4,First-party registry
BE,Bloom Energy,0x822CC93fFD030293E9842c30BBD678F530701867,First-party registry
CBRS,Cerebras Systems,0x5c90450Bbb4273D7b2f17CF6917AEB237A569679,First-party registry
CCL,Carnival Corporation,0x9651342CeA770aE9a2969Ba2A52611523146aef9,First-party registry
CELH,Celsius,0x8cF07C5A878945185d327aAa6e33FAa95F95e7bF,First-party registry
CLSK,CleanSpark,0xcBB95BBF36099d34dA091dc6Fa6F49EfA257Cee3,First-party registry
COIN,Coinbase,0x6330D8C3178a418788dF01a47479c0ce7CCF450b,First-party registry
COST,Costco,0x4EA005168D7F09a7A0Ba9D1DEf21a479950E44C2,First-party registry
CRCL,Circle Internet Group,0xdF0992E440dD0be65BD8439b609d6D4366bf1CB5,First-party registry
CRWD,CrowdStrike Holdings,0xea72Ecca2d0f6bFA1394DBBCff85b52CD4233931,First-party registry
CRWV,CoreWeave,0x5f10A1C971B69e47e059e1dC91901B59b3fB49C3,First-party registry
DDOG,Datadog,0x27c99fBde9D0d2AA4f4Bfb4943f237843DdF6958,First-party registry
DELL,Dell,0x941AE714EC6D8130c7B75d67160Ca08f1e7d11Dd,First-party registry
ELF,e.l.f. Beauty,0x39EC44Bee4F6A116c6F9B8De566848a985C53C60,First-party registry
EWY,iShares MSCI South Korea fund,0x7f0aBeF0C07280F82c6a08ead09dEd6BAE2C13Fc,First-party registry
F,Ford Motor,0x25C288E6D899b9BC30160965aD9644c67e73bE0C,First-party registry
FLNC,Fluence Energy,0x282e87451E10fA6679BC7D76C69BE44cD3fC777C,First-party registry
FUTU,Futu Holdings,0xeB30663bDFf0622Ef4e4E5cBb4E975F19f33f51D,First-party registry
GLW,Corning,0x7c04E6A3368F2A1DE3874f0e80d2e0A1a9915da6,First-party registry
GME,GameStop,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,First-party registry
GOOGL,Alphabet Class A,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,First-party registry
INOD,Innodata,0xf1953DAB6FaD537488d5A022361FfAa8B4c95eC6,First-party registry
INTC,Intel,0xc72b96e0E48ecd4DC75E1e45396e26300BC39681,First-party registry
INTU,Intuit,0x56d23beE5f41A7120170b0c603Dae30128e460e9,First-party registry
IONQ,IonQ,0x558378E000D634A36593E338eBacdd6207640EfE,First-party registry
IREN,IREN Limited,0xF0AB0c93bE6F41369d302e55db1A96b3c430212D,First-party registry
LITE,Lumentum,0x8eF20885F94e3D9bc7eB3080279188Bd5ED7c08C,First-party registry
LLY,Eli Lilly,0x8005d266423c7ea827372c9c864491e5786600ea,First-party registry
LULU,Lululemon,0x4e62068525Ab11FE768e29dfD00ef909B9803016,First-party registry
LUNR,Intuitive Machines,0xa5D4968421bA94814Be3B136b15cf422101aC1a3,First-party registry
MDB,MongoDB,0xDdf2266b79abf0B48898959B0ed6E6adf512be74,First-party registry
META,Meta Platforms,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,First-party registry
MRVL,Marvell Technology,0x62fd0668e10D8B72339BE2DCF7643001688ff13B,First-party registry
MSFT,Microsoft,0xe93237C50D904957Cf27E7B1133b510C669c2e74,First-party registry
MSTR,Strategy Inc.,0xec262a75e413fAfD0dF80480274532C79D42da09,First-party registry
MU,Micron Technology,0xfF080c8ce2E5feadaCa0Da81314Ae59D232d4afD,First-party registry
MXL,MaxLinear,0x48961813349333209994750ffA89b3c5C22eC969,First-party registry
NBIS,Nebius Group,0x9D9c6684F596F66a64C030B93A886D51Fd4D7931,First-party registry
NFLX,Netflix,0xE0444EF8BF4eD74f74FD73686e2ddF4C1c5591E8,First-party registry
NNE,Nano Nuclear Energy,0xBEF75684C43c4ea7BD18Dd532a2244674Ee8b926,First-party registry
NOW,ServiceNow,0x0C3260aF4B8f13a69c4c2dFb84fD667890CDFa14,First-party registry
NU,Nu,0x408c14038a04f7bD235329E26d2bf569ee20e250,First-party registry
NVDA,NVIDIA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,First-party registry
NVTS,Navitas Semiconductor,0xbE6702d7b70315376dC48a3293f24f0982F86386,First-party registry
ORCL,Oracle,0xb0992820E760d836549ba69BC7598b4af75dEE03,First-party registry
P,Everpure,0x1Cdad396DB64BDa184d5182A97Dd9B3C62100b7D,First-party registry
PENG,Penguin Solutions,0x9b23573b156B52565012F5cE02CDF60AFBaa70Be,First-party registry
PLTR,Palantir Technologies,0x894E1EC2D74FFE5AEF8Dc8A9e84686acCB964F2A,First-party registry
POET,POET Technologies,0xcf6B2D875361be807EAfa57458c80f28521F9333,First-party registry
PR,Permian Resources,0x4189F0c66EBBB0bfeF1C31f763131361EF32f77C,First-party registry
QBTS,D-Wave Quantum Inc. Common Stock,0xC583c60aeF9Dc401Da72cEC1B404743a93cea1Cc,First-party registry
QCOM,Qualcomm,0x0f17206447090e464C277571124dD2688E48AEA9,First-party registry
QQQ,Invesco QQQ,0xD5f3879160bc7c32ebb4dC785F8a4F505888de68,First-party registry
QUBT,Quantum Computing,0x59818904ab4cE163b3cE4FfB64f2D6Ca02c434B4,First-party registry
RBLX,Roblox,0xF0C4BF4C582cb3836e98394b1d4e7B7281101bE8,First-party registry
RDDT,Reddit,0x05b37Fb53A299a1b874A619e1c4C404D52C36F4C,First-party registry
RDW,Redwire,0x92Ef19E82bD8fF36661DE838D5eaE7e5CEF0EfFE,First-party registry
RGTI,Rigetti Computing,0x284358abc07F9359f19f4b5b4aC91901Be2597Ba,First-party registry
RIVN,Rivian Automotive,0xB1BF26c1D20ff267A4f93550d1E0d06ac40a114B,First-party registry
RKLB,Rocket Lab Corporation,0x3b14C39E89D60D627b42a1A4CA45b5bb45Fc12e2,First-party registry
SATS,EchoStar,0x95052ddcd5DC25641657424A8Cf04834997E1730,First-party registry
SGOV,iShares 0-3 Month Treasury Bond,0x92FD66527192E3e61d4DDd13322Aa222DE86F9B5,First-party registry
SHOP,Shopify,0xF53F66751B1Eff985311b693531E3290F600c410,First-party registry
SKHY,SK hynix Inc. American Depositary Shares,0x84CAb63bc87912E71ad199ff14A0bA45de68FeF8,First-party registry
SLV,iShares Silver Trust,0x411eFb0E7f985935DAec3D4C3ebaEa0d0AD7D89f,First-party registry
SMCI,Super Micro Computer,0xc01aA1fECeC0605b13bc84874ff7256C0f5F562a,First-party registry
SNDK,Sandisk Corporation,0xB90A19fF0Af67f7779afF50A882A9CfF42446400,First-party registry
SOFI,SoFi Technologies,0x98E75885157C80992A8D41b696D8c9C6Fb30A926,First-party registry
SOXX,iShares Semiconductor ETF,0x75742c18BC1f1C5c5f448f4C9D9C6F66dafAAa38,First-party registry
SPCX,Space Exploration Technologies Corp. Class A Common Stock,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,First-party registry
SPMO,Invesco S&P 500 Momentum ETF,0xAd622320e520de39e72d41EF07438C3Fd3354875,First-party registry
SPY,SPDR S&P 500 ETF Trust,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,First-party registry
TSEM,Tower Semiconductor,0x89776d4Cd68193597A2fC132cfaC1fDe36CCeA8a,First-party registry
